word,pinyin,Part Of Speech,Translation,level,decomposition,etymology,radical,grammar_note,example_zh1,example_en1,example_zh2,example_en2,example_zh3,example_en3
认识,rèn shi,动,to know [be familiar with],1,⿰讠人 ⿰讠只,"{""type"": ""pictophonetic"", ""phonetic"": ""人"", ""semantic"": ""讠"", ""hint"": ""speech""}, {""type"": ""pictophonetic"", ""phonetic"": ""只"", ""semantic"": ""讠"", ""hint"": ""speech""}","讠, 讠",认识: Placed before a noun to indicate knowing someone or something.,我认识他。,I know him.,你认识他吗？,Do you know him?,你们认识吗？,Do you know each other?
三,sān,数,three,1,⿱一二,"{""type"": ""ideographic"", ""hint"": ""Three  parallel lines; compare 一 (one) and 二 (two)""}",一,三: Used as a numeral to represent the number three in sentences.,一，二，三！,"One, two, three!",三振出局！,Strike three!,整三点。,3 o'clock sharp.
商店,shāng diàn,名,shop,1,⿱⿱亠丷冏 ⿸广占,"{""type"": ""pictophonetic"", ""phonetic"": ""章"", ""semantic"": ""冏"", ""hint"": ""bright""}, {""type"": ""pictophonetic"", ""phonetic"": ""占"", ""semantic"": ""广"", ""hint"": ""building""}","口, 广",商店: Placed in a sentence as a noun to refer to a shop or store.,我去商店。,I am going to the shop.,我去了商店。,I went to the store.,我想去商店。,I want to go to the store.
上,shàng,名,up; above,1,⿱⺊一,"{""type"": ""ideographic"", ""hint"": ""One stroke on top of another; compare 下 (below)""}",一,上: Placed before or after nouns to indicate a higher position.,加上！,Add!,向上！,Ascend!,马上！,Now!
上午,shàng wǔ,名,morning,1,⿱⺊一 ⿻丿干,"{""type"": ""ideographic"", ""hint"": ""One stroke on top of another; compare 下 (below)""}, {}","一, 十",上午: Indicates morning and functions as a noun in time expressions.,我上午慢跑。,I jog in the morning.,今天上午下雨。,It will rain this morning.,你明天上午吃什么？,What will you eat tomorrow morning?
少,shǎo,形,few,1,⿱小丿,"{""type"": ""pictographic"", ""hint"": ""Grains of sand; 小 provides the pronunciation and meaning""}",小,少: Placed before nouns to indicate fewness.,少来了！,Cut it out!,多少人？,How many people?,多少钱？,How much is it?
谁,shéi,代,who?,1,⿰讠隹,"{""type"": ""pictophonetic"", ""phonetic"": ""隹"", ""semantic"": ""讠"", ""hint"": ""speech""}",讠,谁: Used as a pronoun at the beginning of a question to ask about people.,谁！,Who!,谁？,Who?,谁，我？,Who? Me?
什么,shén me,代,what?,1,⿰亻十 ⿱丿厶,"{""type"": ""ideographic"", ""hint"": ""A file of ten 十 people 亻""}, {}","亻, 丿",什么: Used at the beginning of interrogative sentences to ask about objects or information.,什么？,What?,搞什么,What's up?,急什么！,What's the rush!?
十,shí,数,ten,1,⿻一丨,{},十,十: Used as a numeral to represent the number ten in a phrase.,数到十。,Count to ten.,只要十元！,It only costs $10.00!,再等十分钟！,Wait ten more minutes!
时候,shí hou,名,[duration of] time,1,⿰日寸 ⿰亻矦,"{""type"": ""pictophonetic"", ""semantic"": ""日"", ""hint"": ""day""}, {""type"": ""pictophonetic"", ""phonetic"": ""矦"", ""semantic"": ""亻"", ""hint"": ""person""}","日, 亻",时候: Placed after verbs or nouns to indicate a specific time for actions or events.,什么时候？,When?,你什么时候来？,When will you come?,什么时候选举？,When are the elections?
是,shì,动,to be,1,⿱日疋,"{""type"": ""ideographic"", ""hint"": ""To speak 日 directly 疋""}",日,是: Placed before a predicate to link it with the subject.,是！,Yes!,是荣！,It's Ron!,是。,Yes.
书,shū,名,book,1,⿻？丨,"{""type"": ""ideographic"", ""hint"": ""A mark made by a pen ⺺""}",丨,书: Used as a noun representing a book in sentences.,读书。,Read.,用脸书。,Use Facebook.,合上书。,Close the book.
水,shuǐ,名,water,1,⿻亅？,"{""type"": ""pictographic"", ""hint"": ""A river running between two banks; compare 川""}",水,水: Used as a noun representing water in sentences.,喝水。,Drink water.,水开了。,The water is boiling.,好多水笔！,What a lot of pens!
水果,shuǐ guǒ,名,fruit,1,⿻亅？ ⿱田木,"{""type"": ""pictographic"", ""hint"": ""A river running between two banks; compare 川""}, {""type"": ""ideographic"", ""hint"": ""Fruit 田 growing on a tree 木""}","水, 木","水果: A noun representing fruit, used as a subject or object in sentences.",吃水果。,Eat fruit.,他卖水果。,He sells fruit.,你们卖水果吗？,Do you sell fruit?
睡觉,shuì jiào,动,to go to bed; to sleep,1,⿰目垂 ⿳⺍冖见,"{""type"": ""pictophonetic"", ""phonetic"": ""垂"", ""semantic"": ""目"", ""hint"": ""eye""}, {""type"": ""pictophonetic"", ""phonetic"": ""⺍"", ""semantic"": ""见"", ""hint"": ""see""}","目, 见",睡觉: Used as a verb indicating the action of going to bed or sleeping.,快去睡觉！,Hurry up and go to bed!,你睡觉吗？,Are you sleeping?,猫在睡觉。,The cat is sleeping.
说,shuō,动,speak,1,⿰讠兑,"{""type"": ""pictophonetic"", ""phonetic"": ""兑"", ""semantic"": ""讠"", ""hint"": ""speech""}",讠,说: Placed after subject to indicate speaking about something.,说！,Speak!,说啊！,Speak!,说呀！,Speak!
四,sì,数,four,1,⿴囗儿,"{""type"": ""ideographic"", ""hint"": ""A child 儿 in a room with four walls 囗""}",囗,四: Used as a numeral to represent the number four in sentences.,周四再见！,Until Thursday!,四月到了。,It's April.,下午四点。,At four o'clock in the afternoon.
岁,suì,量,year (of crop harvests),1,⿱山夕,{},山,岁: Placed after numbers to indicate age or years.,革命万岁！,Long live the Revolution!,‘年龄’ ‘16岁’,"""Age?"" ""16.""",苏联万岁！,Long live the Soviet Union!
他,tā,代,he; him,1,⿰亻也,"{""type"": ""ideographic"", ""hint"": ""An additional, \""also\"" 也  person 亻""}",亻,他: Used as a subject or object pronoun referring to a male.,他妈的！,Fuck you!,他走。,He leaves.,管他呢！,Whatever!
她,tā,代,she; her,1,⿰女也,"{""type"": ""ideographic"", ""hint"": ""A woman 女 beside you 也""}",女,她: Used as a subject or object pronoun to refer to a female.,帮她！,Help her!,她走。,She leaves.,吻她。,Kiss her.
太,tài,副,very,1,⿵大丶,"{""type"": ""ideographic"", ""hint"": ""A giant 大 with a normal-sized man 丶 for scale""}",大,太: Placed before adjectives to intensify their meaning.,太忙！,Busy!,太棒了,Awesome.,太贵了！,It's too expensive!
天气,tiān qì,名,weather,1,⿱一大 ⿱亻？,"{""type"": ""ideographic"", ""hint"": ""The heavens 一 above a man 大""}, {""type"": ""ideographic"", ""hint"": ""A person 亻 breathing air""}","大, 气","天气: A noun indicating weather, often used as subject or object in sentences.",天气真好 ！,The weather is really great!,天气很好。,The weather is nice.,天气真好。,The weather is just perfect.
听,tīng,动,to listen; hear,1,⿰口斤,"{""type"": ""ideographic"", ""hint"": ""Words 口 reaching an ear 斤""}",口,听: Placed as a main verb indicating the action of listening or hearing.,听！,Listen!,倾听...,Listen...,爱听？,Love listening?
同学,tóng xué,名,schoolmate; classmate,1,⿵凡口 ⿱⿱⺍冖子,"{""type"": ""ideographic"", ""hint"": ""Sharing a common 凡 tongue 口""}, {""type"": ""ideographic"", ""hint"": ""A building 冖 where children 子 study; ⺍ provides the pronunciation""}","口, 子",同学: Used as a noun to refer to classmates or schoolmates in a sentence.,我们是同学。,We're classmates.,他是我的同学。,He is my classmate.,我的同学都很友好。,My classmates are all very friendly.
喂,wèi,叹,hello,1,⿰口畏,"{""type"": ""pictophonetic"", ""phonetic"": ""畏"", ""semantic"": ""口"", ""hint"": ""mouth""}",口,喂: Used at the beginning of a call to attract attention.,喂！,Hello!,喂。,Speaking.,唉唷喂啊！,Whoopsie!
我,wǒ,代,I; me,1,⿰扌戈,"{""type"": ""ideographic"", ""hint"": ""A hand 扌 holding a weapon 戈""}",戈,"我: Used as a subject pronoun meaning ""I"" or ""me"".",我！,Me!,谁？我？,Who? Me?,谁，我？,Who? Me?
我们,wǒ men,代,we; us,1,⿰扌戈 ⿰亻门,"{""type"": ""ideographic"", ""hint"": ""A hand 扌 holding a weapon 戈""}, {""type"": ""pictophonetic"", ""phonetic"": ""门"", ""semantic"": ""亻"", ""hint"": ""people""}","戈, 亻","我们: Used as a subject pronoun meaning ""we"" or ""us"".",帮我们做.,Help us do it.,我们是谁？,Who are we?,我们一起去看电影吧。,Let's go watch a movie together.
五,wǔ,数,five,1,⿴二？,"{""type"": ""ideographic"", ""hint"": ""Five elements (the cross with the extra stroke) between heaven 一 and earth 一 ""}",二,五: Used as a numeral to represent the number five in a sentence.,她五岁。,She's five.,现在五点钟.,It's five o'clock.,五个人死了。,Five people died.
喜欢,xǐ huan,动,to like,1,⿱壴口 ⿰又欠,"{""type"": ""ideographic"", ""hint"": ""Singing 口 and beating drums 壴""}, {}","口, 欠",喜欢: Placed before a noun to express liking something.,我喜欢你！,I like you.,但你喜欢！,But you like it!,我不喜欢你,I don't like you.
下,xià,名,down; below,1,⿱一卜,"{""type"": ""ideographic"", ""hint"": ""One stroke under another; compare 上 (above)""}",一,下: Placed after verbs to indicate movement downward or direction below.,趴下！,Get down!,写下来！,Write it down!,下载。,Download.
下午,xià wǔ,名,afternoon,1,⿱一卜 ⿻丿干,"{""type"": ""ideographic"", ""hint"": ""One stroke under another; compare 上 (above)""}, {}","一, 十",下午: Indicates the afternoon time period in a sentence.,下午好。,Good afternoon.,下午四点。,At four o'clock in the afternoon.,您下午做啥呢？,So what will you do in the afternoon?
下雨,xià yǔ,动,rain,1,⿱一卜 ⿻帀？,"{""type"": ""ideographic"", ""hint"": ""One stroke under another; compare 上 (above)""}, {""type"": ""pictographic"", ""hint"": ""Rain drops falling from a cloud 帀""}","一, 雨",下雨: Used as a verb to indicate it is raining.,下雨吗？,Is it raining?,在下雨吗？,Is it raining?,要下雨了.,It's about to rain.
先生,xiān sheng,名,Mr; Sir,1,⿱⿰？土儿 ⿻一土,"{""type"": ""ideographic"", ""hint"": ""Someone stepping 止 in front of another person 儿""}, {""type"": ""ideographic"", ""hint"": "" A shoot 屮 growing in the soil 土""}","儿, 生",先生: Used before a name or alone as a title for respect.,谢谢您，先生。,"Thank you, sir.",你认识钱先生吗？,Do you know Mr Qian?,你认识高先生吗？,Do you know Mr Gao?
现在,xiàn zài,名,now,1,⿰王见 ⿸才土,"{""type"": ""ideographic"", ""hint"": ""To see 见 jade 王; 见 also provides the pronunciation""}, {""type"": ""pictophonetic"", ""phonetic"": ""才"", ""semantic"": ""土"", ""hint"": ""earth""}","王, 土",现在: Placed at the beginning of a sentence to indicate current time.,现在忙,Busy right now.,现在呢？,And now?,现在几点？,What time is it?
想,xiǎng,动,to want; to think,1,⿱相心,"{""type"": ""pictophonetic"", ""phonetic"": ""相"", ""semantic"": ""心"", ""hint"": ""mind""}",心,想: Placed before a verb to express desire or intention.,快想！,Think quickly!,想知道？,Want to know?,我不想！,I didn't mean to!
小,xiǎo,形,small,1,⿻亅八,"{""type"": ""ideographic"", ""hint"": ""Dividing 八 by a line 亅""}",小,小: Placed before nouns to indicate small size.,小心!,Be careful!,小心！,Be careful!,那么小！,So little!
小姐,xiǎo jiě,名,Miss; young lady,1,⿻亅八 ⿰女且,"{""type"": ""ideographic"", ""hint"": ""Dividing 八 by a line 亅""}, {""type"": ""pictophonetic"", ""phonetic"": ""且"", ""semantic"": ""女"", ""hint"": ""woman""}","小, 女",小姐: Used as a noun to address a young lady politely.,祝相叶小姐生日快乐！,"Happy birthday, Miss Aiba!",小姐！我觉得不舒服。,Miss! I feel sick.,他看到一位漂亮小姐。,He saw a pretty girl.
些,xiē,量,some,1,⿱此二,"{""type"": ""pictophonetic"", ""phonetic"": ""此"", ""semantic"": ""二"", ""hint"": ""two""}",二,"些: Placed after quantifiers or before nouns to indicate ""some.""",大声些。,Louder.,多学些。,Learn a bit more.,哪些人想去？,Who wants to go?
写,xiě,动,to write,1,⿱冖与,{},冖,写: Placed as a main verb to indicate the action of writing.,我写诗。,I write poems.,你写吗?,Do you write?,没写作业。,I didn't do the homework.
谢谢,xiè xie,动,thank you,1,⿰讠射 ⿰讠射,"{""type"": ""pictophonetic"", ""phonetic"": ""射"", ""semantic"": ""讠"", ""hint"": ""speech""}, {""type"": ""pictophonetic"", ""phonetic"": ""射"", ""semantic"": ""讠"", ""hint"": ""speech""}","讠, 讠",谢谢: Used at the end of a sentence to express gratitude.,谢谢？,Thanks?,谢谢！,Thank you!,谢谢。,Thank you.
星期,xīng qī,名,week,1,⿱日生 ⿰其月,"{""type"": ""pictophonetic"", ""phonetic"": ""生"", ""semantic"": ""日"", ""hint"": ""sun""}, {""type"": ""pictophonetic"", ""phonetic"": ""其"", ""semantic"": ""月"", ""hint"": ""moon""}","日, 月",星期: Placed before numbers to indicate days of the week.,下星期见.,See you next week!,星期三在吗？,Will you be here on Wednesday?,下个星期二？,Next Tuesday?
学生,xué sheng,名,student,1,⿱⿱⺍冖子 ⿻一土,"{""type"": ""ideographic"", ""hint"": ""A building 冖 where children 子 study; ⺍ provides the pronunciation""}, {""type"": ""ideographic"", ""hint"": "" A shoot 屮 growing in the soil 土""}","子, 生",学生: Functions as a noun referring to a student in sentences.,您是学生吗？,Are you a student?,你是学生。,You are a student.,你是学生吗？,Are you a student?
学习,xué xí,动,to learn; to study,1,⿱⿱⺍冖子 ⿹？冫,"{""type"": ""ideographic"", ""hint"": ""A building 冖 where children 子 study; ⺍ provides the pronunciation""}, {}","子, 冫",学习: Used as a verb to indicate the action of learning or studying.,我学习。,I study.,您学习吗？,Are you studying?,好好学习。,Study hard.
学校,xué xiào,名,school,1,⿱⿱⺍冖子 ⿰木交,"{""type"": ""ideographic"", ""hint"": ""A building 冖 where children 子 study; ⺍ provides the pronunciation""}, {""type"": ""pictophonetic"", ""phonetic"": ""交"", ""semantic"": ""木"", ""hint"": ""wood""}","子, 木",学校: A noun representing an educational institution.,你在学校。,You are at school.,学校怎么样？,How is it at school?,我去学校。,I go to school.
一,yī,数,one; once; first; structural word between two of the same verb; as soon as; throughout,1,？,"{""type"": ""ideographic"", ""hint"": ""Represents heaven (天), earth (旦), or the number 1""}",一,"一: Used as a numeral before nouns or in structures like ""一...就..."" for immediacy.",一，二，三！,"One, two, three!",一好球！,Strike one!,想一想！,Imagine!
一点儿,yī diǎn er,数量,a bit,1,？ ⿱占灬 ⿰丿乚,"{""type"": ""ideographic"", ""hint"": ""Represents heaven (天), earth (旦), or the number 1""}, {""type"": ""pictophonetic"", ""phonetic"": ""占"", ""semantic"": ""灬"", ""hint"": ""fire""}, {""type"": ""pictographic"", ""hint"": ""Simplified form of 兒, a picture of a child; compare 人""}","一, 灬, 儿",一点儿: Placed after adjectives to indicate a small degree.,轻一点儿放！,Put it down lightly!,给我一点儿。,Give me a little.,还要一点儿。,Just a little more.
衣服,yī fu,名,clothes,1,⿱亠？ ⿰月⿸卩又,"{""type"": ""pictographic"", ""hint"": ""A woman's dress""}, {""type"": ""ideographic"", ""hint"": ""A person 卩 putting on 又 a coat 月""}","衣, 月","衣服: A noun representing clothes, used as the subject or object in sentences.",穿衣服！,Get dressed!,穿衣服。,Get dressed.,穿上衣服！,Dress up!
